example_id                                    | status | run_time        |
--------------------------------------------- | ------ | --------------- |
./spec/actions/api/sign_up_spec.rb[1:1:1]     | passed | 0.0217 seconds  |
./spec/actions/api/sign_up_spec.rb[1:1:2]     | passed | 0.00701 seconds |
./spec/actions/api/sign_up_spec.rb[1:2:1]     | passed | 0.00808 seconds |
./spec/actions/articles/create_spec.rb[1:1:1] | passed | 0.02353 seconds |
./spec/actions/articles/create_spec.rb[1:2:1] | passed | 0.78157 seconds |
./spec/actions/articles/create_spec.rb[1:3:1] | passed | 0.00855 seconds |
./spec/actions/articles/create_spec.rb[1:4:1] | passed | 0.01213 seconds |
./spec/actions/articles/index_spec.rb[1:2]    | passed | 0.04437 seconds |
./spec/actions/articles/index_spec.rb[1:3:1]  | passed | 0.61528 seconds |
./spec/actions/articles/show_spec.rb[1:1:1]   | passed | 0.01881 seconds |
./spec/actions/articles/show_spec.rb[1:1:2]   | passed | 1.46 seconds    |
./spec/actions/articles/show_spec.rb[1:2:1]   | passed | 0.03337 seconds |
./spec/actions/projects/create_spec.rb[1:1:1] | passed | 0.0105 seconds  |
./spec/actions/projects/create_spec.rb[1:2:1] | passed | 0.91008 seconds |
./spec/actions/projects/create_spec.rb[1:3:1] | passed | 0.00962 seconds |
./spec/actions/projects/create_spec.rb[1:4:1] | passed | 0.016 seconds   |
./spec/actions/projects/index_spec.rb[1:2]    | passed | 0.78736 seconds |
./spec/actions/projects/index_spec.rb[1:3:1]  | passed | 2.43 seconds    |
./spec/actions/projects/show_spec.rb[1:1:1]   | passed | 0.02635 seconds |
./spec/actions/projects/show_spec.rb[1:1:2]   | passed | 2.17 seconds    |
./spec/actions/projects/show_spec.rb[1:2:1]   | passed | 0.02715 seconds |
./spec/requests/root_spec.rb[1:1]             | passed | 0.00821 seconds |
./spec/requests/root_spec.rb[1:2:1]           | passed | 0.00636 seconds |
./spec/requests/root_spec.rb[1:2:2]           | passed | 0.00687 seconds |
./spec/requests/root_spec.rb[1:2:3]           | passed | 0.00553 seconds |
./spec/requests/root_spec.rb[1:3:1]           | passed | 0.00654 seconds |
